Keyword,Relevant
climate,1
change,0
nuclear,1
warming,1
economic,0
science,1
weather,0
scientists,0
1,0
scientific,0
rise,0
collapse,1
Global,0
causes,1
environmental,1
IPCC,1
impacts,0
NOAA,1
deniers,1
anthropogenic,0
CO2,1
environment,1
Arctic,1
pollution,1
oceans,1
drought,1
agriculture,1
glaciers,1
Antarctic,1
wildfires,1
disasters,1
ecosystems,1
Russia,0
Ukraine,0
China,0
Israel,0
Iran,0
NATO,0
time,0
people,0
Hamas,0
Gaza,0
energy,0
Europe,1
India,0
Taiwan,0
power,0
atmosphere,1
war,0
climate change,1
just,0
lol,0
like,0
temperature,1
think,0
yes,0
russian,0
emissions,1
know,0
